0002.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust15.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust16.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust17.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust18.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust19.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust21.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust22.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust23.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust24.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust25.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust27.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust28.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust29.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust31.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust32.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust33.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust34.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust35.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust36.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust37.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust38.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust39.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust3.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust41.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust42.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust43.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust44.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust45.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust46.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust47.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust48.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust49.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust4.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust51.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust52.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust53.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust54.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust55.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust56.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust57.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust58.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust59.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust5.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust61.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust62.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust63.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust64.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust65.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust66.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust67.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust68.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust69.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust6.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust71.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust72.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust73.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust74.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust75.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust76.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust77.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust78.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust79.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust7.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust81.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust82.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust83.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust84.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust85.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust86.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust87.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust88.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust89.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust8.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust91.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust92.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust93.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust94.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust95.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust96.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust97.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust98.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust99.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust9.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
customer.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
customers.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cv.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cvs.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cx.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cy.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cy-gb.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cz.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
d6.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
da-dk.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
dallas.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
damask.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
database01.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
database02.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
database1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
database2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
database.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
databases.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
data.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
datastore.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
datos.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
david.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
db01.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
db02.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
db1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
db2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
db.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
dc-19021999-mask-fixed-1109855439687024.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
dc.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
dd.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
dealers.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
dec.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
de-de.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
default.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
def.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
defiant.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
de.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
delaware.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
dell.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
delta1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
delta.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
demo.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
demonstration.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
demos.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
demo.smartdata.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
denver.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
depot.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
desarrollo.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
descargas.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
descargas-http-www-rappler-com-04.0.71-1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
des.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
designer.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
design.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
desinfection-des-surfaces-par-voie-arienne.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
desktop.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
detroit.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
dev01.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
dev-1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
dev1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
dev-6.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
dev-9.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
devel.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
developer.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
developers.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
develop.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
development.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
dev-empowerwomen-org.0.beta.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
dev.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
device.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
devops-0.beta.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
devserver.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
devsql.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
dev.travel.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
d.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
dhcp.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
dial.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
dialup.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
diaporamaskatipps.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
dieta.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
digi-1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
digi1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
digi-2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
digi2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
digi-3.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
digi3.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
digi-4.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
digi4.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
digi-5.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
digi5.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
digi-6.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
digi6.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
digi-7.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
digi7.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
digi-8.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
digi8.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
digi-9.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
digi9.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
digi.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
digilander.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
digital.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
dilbert.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
direct.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
directory.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
dir.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
disc.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
discovery.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
discuss.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
discussion.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
discussions.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
disk.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
diskmaskinen.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
disney.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
distancelearnadmin.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
distances.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
distributer.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
distributers.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
dj.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
dk.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
dls.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
dmail.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
dm.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
dmz.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
dnews.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
dns1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
dns-2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
dns2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
dns3.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
dns.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
docs.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
documentacion.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
documentos.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
do.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
domain.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
domains.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
domin.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
dominio.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
domino.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
dominoweb.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
doom.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
download.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
downloads.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
downtown.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
dragon.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
drupal.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
dsl.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
dtac-1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
dtac1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
dtac-2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
dtac2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
dtac-3.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
dtac3.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
dtac-4.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
dtac4.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
dtac-5.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
dtac5.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
dtac-6.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
dtac6.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
dtac-7.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
dtac7.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
dtac-8.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
dtac8.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
dtac-9.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
dtac9.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
dtac.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
dynamic.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
dyn.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
dynip.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
dz.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
eagle.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
earth.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
east.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
ece.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
ec.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
echo.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
e-com.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
ecom.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
e-commerce.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
edi.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
e-distance.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
education.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
edu.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
edward.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
ee.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
e.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
egbecs.dev.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
eg.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
eh.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
ejemplo.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
elannep312.exh.prod.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
elasticbeanstalk.8xx1u.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
el-gr.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
elpaso.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
email.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
emergency.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
employees.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
empresa.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
empresas.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
enable.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
en.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
eng01.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
eng1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
en-gb.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
eng.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
engineer.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
engineering.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
